,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=10,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=10
candidate.php?candidate_id=100,,120000000.0,9000000.0,,628000000.0,757000000.0,757000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=100
candidate.php?candidate_id=1000,,,,,,0.0,,http://myneta.info/ls2014/candidate.php?candidate_id=1000
candidate.php?candidate_id=1001,,,,,3100000.0,3100000.0,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1001
candidate.php?candidate_id=1002,,,,,3200000.0,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1002
candidate.php?candidate_id=1003,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1003
candidate.php?candidate_id=1004,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1004
candidate.php?candidate_id=1005,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1005
candidate.php?candidate_id=1006,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1006
candidate.php?candidate_id=1008,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1008
candidate.php?candidate_id=1009,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1009
candidate.php?candidate_id=101,,6000000.0,1500000.0,,3050000.0,10550000.0,10550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=101
candidate.php?candidate_id=1010,,,500000.0,,300000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1010
candidate.php?candidate_id=1011,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1011
candidate.php?candidate_id=1012,,,,,2880000.0,2880000.0,2880000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1012
candidate.php?candidate_id=1013,167162500.0,82974400.0,92045000.0,,154978000.0,497159900.0,497159900.0,http://myneta.info/ls2014/candidate.php?candidate_id=1013
candidate.php?candidate_id=1014,3150000.0,,,,3000000.0,6150000.0,6150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1014
candidate.php?candidate_id=1015,2500000.0,3500000.0,150000.0,,9000000.0,15150000.0,15150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1015
candidate.php?candidate_id=1016,100000.0,,,,1000000.0,1000000.0,1100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1016
candidate.php?candidate_id=1017,100000.0,,500000.0,,,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1017
candidate.php?candidate_id=1018,74400000.0,,,,1000000.0,75400000.0,75400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1018
candidate.php?candidate_id=1019,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1019
