Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,604861.0,,,,604861.0,,,,604861.0,,,candidate.php?candidate_id=4063
,,,,,,,3400000.0,,,,3400000.0,,,,900000.0,,,candidate.php?candidate_id=4062
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4061
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4792
,,,0.0,,,0.0,3500000.0,,0.0,,3500000.0,,,,2500000.0,,,candidate.php?candidate_id=4795
,,,,,,,136232.0,,,,136232.0,,,,136232.0,,,candidate.php?candidate_id=4794
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4065
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4790
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8625
,,,,,,,2307000.0,0.0,,,4614000.0,,,,4614000.0,,,candidate.php?candidate_id=4798
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=8627
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4068
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8621
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8620
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8622
,,,,,,,148000.0,,,,148000.0,,,,148000.0,,,candidate.php?candidate_id=2456
,,,,,,,,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=4067
,,,,,,,766437.0,30290.0,,,766437.0,,,,,,,candidate.php?candidate_id=2457
,,,,,,,35000.0,,,,35000.0,,,,35000.0,,,candidate.php?candidate_id=8628
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4797
,,,,,,,,,,,2035000.0,,,,2035000.0,,,candidate.php?candidate_id=4796
,,,,,,,,,,,0.0,,,,0.0,,,candidate.php?candidate_id=4799
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4069
277.0,,,,,,,,481.68,,,,204.68,,,481.68,,,candidate.php?candidate_id=4708
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5293
,,,,,,,795000.0,,,,795000.0,,,,445000.0,,,candidate.php?candidate_id=8983
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6799
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6798
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6793
,,,,,,,8504830.0,280000.0,280000.0,,8504830.0,,,,8709830.0,,,candidate.php?candidate_id=6792
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6791
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6790
,,,,,,,22500.0,,,7500.0,15000.0,,,,22500.0,,,candidate.php?candidate_id=6797
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6796
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6795
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6794
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7260
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7261
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=7262
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=366
,,,,,,,2207833.0,,,,2206833.0,,,,2206833.0,,,candidate.php?candidate_id=7264
,,,,,,,16546028.0,,,9437000.0,7109028.0,,,,4114028.0,,,candidate.php?candidate_id=7265
,,,,,,,85000.0,,,85000.0,,,,,85000.0,,,candidate.php?candidate_id=7266
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7267
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7268
,7993292.0,,,,,,53289216.0,,,18379077.0,26916846.0,,,,1341710.0,,,candidate.php?candidate_id=361
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3068
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=362
,,,,,,,2148706.0,,,,2148706.0,,,,564224.0,,,candidate.php?candidate_id=3567
,,,25000.0,,,,160000.0,,,,160000.0,,,,185000.0,,,candidate.php?candidate_id=3566
,,,,,,,9774791.0,,,3237319.0,6537472.0,,,,4670079.0,,,candidate.php?candidate_id=3565
,,,,,,,30000.0,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=3564
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=3563
,,,,,,,120000.0,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=3562
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3561
,,,,,,,20000.0,,,,20000.0,,,,20000.0,,,candidate.php?candidate_id=3560
,,,,,,,1510000.0,,,,1510000.0,,,,1510000.0,,,candidate.php?candidate_id=3064
,,,,,,,1502262.0,,,,1502262.0,,,,1502262.0,,,candidate.php?candidate_id=3569
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3568
,,,,,,,367818.0,,,,367818.0,,,,367818.0,,,candidate.php?candidate_id=1154
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3065
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3062
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1156
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3063
,,,,,,,,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=1157
,,,,,,,600000.0,,,,600000.0,,,,,,,candidate.php?candidate_id=8083
